2778,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2779,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2780,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2781,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2782,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2783,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2784,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2785,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2786,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2787,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2788,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2789,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2790,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2791,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2792,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2793,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2794,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2795,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2796,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2797,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2798,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2799,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2800,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2801,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2802,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2803,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2804,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2805,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2806,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2807,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2808,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2809,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2810,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2811,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2812,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2813,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2814,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2815,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2816,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2817,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2818,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2819,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2820,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2821,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2822,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2823,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2824,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2825,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2826,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2827,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2828,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2829,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2830,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2831,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2832,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2833,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2834,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2835,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2836,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2837,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2838,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2839,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2840,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2841,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2842,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2843,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2844,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2845,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2846,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2847,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2848,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2849,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2850,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2851,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2852,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2853,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2854,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2855,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2856,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2857,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2858,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2859,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2860,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2861,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2862,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2863,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2864,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2865,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2866,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2867,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2868,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2869,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2870,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2871,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2872,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2873,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2874,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2875,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2876,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2877,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2878,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2879,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2880,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2881,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2882,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2883,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2884,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2885,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2886,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2887,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2888,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2889,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2890,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2891,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2892,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2893,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2894,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2895,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2896,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2897,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2898,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2899,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2900,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2901,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2902,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2903,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2904,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2905,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2906,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2907,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2908,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2909,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2910,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2911,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2912,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2913,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2914,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2915,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2916,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2917,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2918,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2919,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2920,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2921,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2922,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2923,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2924,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2925,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2926,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2927,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2928,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2929,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2930,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2931,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2932,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2933,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2934,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2935,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2936,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2937,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2938,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2939,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2940,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2941,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2942,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2943,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2944,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2945,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2946,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2947,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2948,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2949,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2950,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2951,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2952,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2953,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2954,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2955,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2956,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2957,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2958,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2959,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2960,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2961,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2962,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2963,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2964,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2965,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2966,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2967,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2968,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2969,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2970,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2971,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2972,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2973,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2974,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2975,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2976,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2977,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2978,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2979,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2980,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2981,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2982,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2983,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2984,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2985,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2986,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2987,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2988,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
2989,0.36209,0.23791,1.64038,2.20783,-5.23777,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,
