2098,0.832728,-0.232728,-0.46229,-0.0315296,-6.53956,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,60,82,
2099,-1.71533,2.31533,-0.460198,-0.032078,-6.54505,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,59,82,
2100,-0.923433,1.52343,-0.458109,-0.0326379,-6.54583,0,0,0,0,0,0,0,0,0,0,60,60,65,60,59,60,60,81,
2101,0.759407,-0.159407,-0.456866,-0.0329723,-6.54229,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
2102,1.05631,-0.456313,-0.456517,-0.0330647,-6.54111,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,80,
2103,-2.14321,2.74321,-0.456518,-0.0330645,-6.54976,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,81,
2104,2.94012,-2.34012,-0.457562,-0.0327794,-6.56431,0,0,0,0,0,0,0,0,0,0,57,60,66,59,58,60,60,81,
2105,0.741982,-0.141982,-0.45875,-0.0324361,-6.58634,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,59,82,
2106,-0.398461,0.998461,-0.46008,-0.0320204,-6.62213,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,59,60,81,
2107,0.672859,-0.072859,-0.460616,-0.0318312,-6.66342,0,0,0,0,0,0,0,0,0,0,59,58,66,60,59,60,60,82,
2108,2.45721,-1.85721,-0.460714,-0.0317921,-6.70353,0,0,0,0,0,0,0,0,0,0,58,60,68,59,59,60,61,81,
2109,-0.419822,1.01982,-0.459776,-0.0322116,-6.74049,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
2110,2.17018,-1.57018,-0.458021,-0.0330749,-6.76958,0,0,0,0,0,0,0,0,0,0,61,61,67,61,59,59,60,80,
2111,0.969364,-0.369364,-0.455382,-0.0344706,-6.78766,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
2112,0.460643,0.139357,-0.452136,-0.0362627,-6.79394,0,0,0,0,0,0,0,0,0,0,59,60,66,59,60,59,61,83,
2113,-0.108203,0.708203,-0.448631,-0.0382267,-6.78134,0,0,0,0,0,0,0,0,0,0,58,60,65,59,58,59,59,81,
2114,0.306219,0.293781,-0.445055,-0.0401716,-6.74869,0,0,0,0,0,0,0,0,0,0,59,60,63,60,62,59,60,81,
2115,-0.0105819,0.610582,-0.441233,-0.0420914,-6.70896,0,0,0,0,0,0,0,0,0,0,59,60,67,60,58,59,61,82,
2116,0.350323,0.249677,-0.437198,-0.0439216,-6.67119,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,60,82,
2117,0.37948,0.22052,-0.43343,-0.0454616,-6.63933,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,82,
2118,-0.176209,0.776209,-0.430339,-0.0466113,-6.61415,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,60,80,
2119,1.07493,-0.474928,-0.428439,-0.0472642,-6.59959,0,0,0,0,0,0,0,0,0,0,59,60,66,61,62,59,59,83,
2120,0.359862,0.240138,-0.427362,-0.0476168,-6.59723,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,58,81,
2121,-0.0728196,0.67282,-0.426579,-0.0478712,-6.60824,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,81,
2122,13.247,-12.647,-0.425848,-0.0481176,-6.62121,0,0,0,0,0,0,0,0,0,0,58,60,61,60,58,60,60,82,
2123,0.754418,-0.154418,-0.425023,-0.0484076,-6.64048,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,61,61,82,
2124,0.0429791,0.557021,-0.423625,-0.0489295,-6.65974,0,0,0,0,0,0,0,0,0,0,58,61,67,59,59,60,60,82,
2125,-0.0434481,0.643448,-0.421853,-0.04963,-6.67114,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,80,
2126,-1.98682,2.58682,-0.419566,-0.0505649,-6.67899,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,61,83,
2127,-1.50445,2.10445,-0.416668,-0.0517759,-6.69117,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
2128,0.67322,-0.0732199,-0.413217,-0.0532673,-6.69863,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,60,60,81,
2129,0.456835,0.143165,-0.4094,-0.054951,-6.69822,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,60,61,82,
2130,-5.49621,6.09621,-0.40563,-0.0566122,-6.699,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
2131,0.710786,-0.110786,-0.401815,-0.058297,-6.70724,0,0,0,0,0,0,0,0,0,0,60,59,66,59,59,59,61,79,
2132,-0.840468,1.44047,-0.398014,-0.060013,-6.72728,0,0,0,0,0,0,0,0,0,0,59,63,66,59,57,60,60,81,
2133,2.30986,-1.70986,-0.394853,-0.0615168,-6.75558,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,61,82,
2134,0.845663,-0.245663,-0.392103,-0.0629222,-6.78074,0,0,0,0,0,0,0,0,0,0,59,60,66,59,60,59,61,82,
2135,-0.0352209,0.635221,-0.38975,-0.0641998,-6.80118,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,60,61,82,
2136,-0.130432,0.730432,-0.388185,-0.0650917,-6.82123,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,59,59,81,
2137,0.216007,0.383993,-0.387434,-0.0655401,-6.82869,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,62,83,
2138,0.0731912,0.526809,-0.386994,-0.0658072,-6.83263,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,81,
2139,-1.17028,1.77028,-0.387081,-0.0657535,-6.82869,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,58,60,81,
2140,0.297526,0.302474,-0.387565,-0.06546,-6.81336,0,0,0,0,0,0,0,0,0,0,60,61,65,59,58,59,60,82,
2141,-4.76133,5.36133,-0.387431,-0.0655388,-6.79094,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,80,
2142,0.0914598,0.50854,-0.386394,-0.0661156,-6.76302,0,0,0,0,0,0,0,0,0,0,59,61,66,61,58,60,61,82,
2143,0.33699,0.26301,-0.385342,-0.0666632,-6.73352,0,0,0,0,0,0,0,0,0,0,59,60,67,61,60,59,60,81,
2144,0.533643,0.0663569,-0.38432,-0.067157,-6.70914,0,0,0,0,0,0,0,0,0,0,58,61,65,59,59,58,61,81,
2145,0.447941,0.152059,-0.382913,-0.0677957,-6.69498,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,61,81,
2146,0.515416,0.0845844,-0.380742,-0.068744,-6.68946,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,61,81,
2147,13.4673,-12.8673,-0.378282,-0.0698022,-6.69575,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,60,81,
2148,0.207662,0.392338,-0.37583,-0.0708755,-6.71383,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,81,
2149,0.556257,0.0437431,-0.37321,-0.072079,-6.73191,0,0,0,0,0,0,0,0,0,0,59,62,66,59,59,59,60,82,
2150,1.14226,-0.542265,-0.370705,-0.0732851,-6.74527,0,0,0,0,0,0,0,0,0,0,59,61,65,60,58,60,61,82,
2151,0.200403,0.399597,-0.368308,-0.0744786,-6.7602,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,81,
2152,-0.930996,1.531,-0.365976,-0.0756842,-6.77081,0,0,0,0,0,0,0,0,0,0,60,61,66,60,59,59,61,82,
2153,0.596526,0.00347353,-0.363838,-0.0768179,-6.78299,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,81,
2154,13.2477,-12.6477,-0.361488,-0.0781009,-6.80107,0,0,0,0,0,0,0,0,0,0,59,60,66,61,59,60,60,81,
2155,0.427182,0.172818,-0.359163,-0.0794261,-6.81836,0,0,0,0,0,0,0,0,0,0,59,61,65,60,60,59,59,83,
2156,0.843748,-0.243748,-0.357303,-0.0805287,-6.83566,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,61,82,
2157,-0.591685,1.19168,-0.355682,-0.0815282,-6.8502,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,83,
2158,0.29729,0.30271,-0.354162,-0.0824961,-6.86081,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,62,81,
2159,0.184166,0.415834,-0.352522,-0.0835645,-6.86631,0,0,0,0,0,0,0,0,0,0,58,60,67,60,58,59,61,81,
2160,1.15942,-0.559422,-0.350631,-0.084812,-6.87259,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
2161,0.0748294,0.525171,-0.348534,-0.0862147,-6.87455,0,0,0,0,0,0,0,0,0,0,58,61,66,59,60,59,60,81,
2162,0.990608,-0.390608,-0.346139,-0.0878227,-6.86825,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,57,59,81,
2163,-0.690547,1.29055,-0.344077,-0.0891884,-6.85173,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,83,
2164,0.275416,0.324584,-0.342254,-0.0903535,-6.8352,0,0,0,0,0,0,0,0,0,0,58,62,66,60,59,59,62,81,
2165,0.192292,0.407708,-0.340499,-0.0914341,-6.8234,0,0,0,0,0,0,0,0,0,0,58,60,68,60,58,60,60,82,
2166,-0.474266,1.07427,-0.338821,-0.0924406,-6.82418,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,62,81,
2167,1.28004,-0.68004,-0.337718,-0.0931034,-6.83322,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,82,
2168,-0.267562,0.867562,-0.336664,-0.0937492,-6.84108,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
2169,0.887789,-0.287789,-0.335485,-0.0944853,-6.84304,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,59,60,80,
2170,-0.202557,0.802557,-0.334612,-0.0950325,-6.83596,0,0,0,0,0,0,0,0,0,0,58,59,66,60,61,58,60,81,
2171,1.01354,-0.413538,-0.334436,-0.0951412,-6.82101,0,0,0,0,0,0,0,0,0,0,59,59,65,60,59,59,61,82,
2172,3.66342,-3.06342,-0.334788,-0.0949309,-6.79585,0,0,0,0,0,0,0,0,0,0,57,61,66,60,59,59,60,81,
2173,0.805617,-0.205617,-0.335415,-0.094578,-6.76911,0,0,0,0,0,0,0,0,0,0,59,59,66,59,59,59,61,82,
2174,1.54742,-0.94742,-0.335596,-0.0944825,-6.74237,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,61,60,81,
2175,0.493315,0.106685,-0.335687,-0.0944374,-6.72114,0,0,0,0,0,0,0,0,0,0,58,60,65,61,58,59,60,82,
2176,0.68085,-0.0808499,-0.33522,-0.094656,-6.71484,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,58,60,82,
2177,0.104147,0.495853,-0.334613,-0.0949358,-6.72625,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
2178,0.0737741,0.526226,-0.334428,-0.0950236,-6.74591,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,58,61,81,
2179,0.927909,-0.327909,-0.333738,-0.0953678,-6.77146,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,59,60,80,
2180,-6.1681,6.7681,-0.332102,-0.0962366,-6.80292,0,0,0,0,0,0,0,0,0,0,59,61,65,59,60,60,59,81,
2181,1.5742,-0.974203,-0.329824,-0.0975402,-6.8324,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,62,82,
2182,-0.179334,0.779334,-0.327234,-0.0991257,-6.8548,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,82,
2183,0.752519,-0.152519,-0.324679,-0.100769,-6.87878,0,0,0,0,0,0,0,0,0,0,58,61,66,59,57,59,60,82,
2184,0.287934,0.312066,-0.322719,-0.102097,-6.90394,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
2185,0.716571,-0.116571,-0.321632,-0.102875,-6.93068,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,59,83,
2186,0.212549,0.387451,-0.321591,-0.102905,-6.94994,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,81,
2187,0.596166,0.00383363,-0.321875,-0.102682,-6.96607,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,83,
2188,0.11535,0.48465,-0.322196,-0.102421,-6.97944,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
2189,-0.165598,0.765598,-0.321999,-0.102586,-6.99163,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,61,60,80,
2190,0.2832,0.3168,-0.321295,-0.103189,-6.9987,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,60,59,82,
2191,1.424,-0.824001,-0.320207,-0.104134,-7.00735,0,0,0,0,0,0,0,0,0,0,58,59,67,60,59,60,60,81,
2192,2.93093,-2.33093,-0.318934,-0.10526,-7.01088,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,82,
2193,2.17353,-1.57353,-0.317357,-0.106665,-7.00812,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,58,61,82,
2194,0.619583,-0.0195835,-0.315699,-0.108133,-7.00222,0,0,0,0,0,0,0,0,0,0,58,61,67,60,60,60,61,80,
2195,0.205671,0.394329,-0.314382,-0.109287,-6.99592,0,0,0,0,0,0,0,0,0,0,60,60,67,60,60,60,60,82,
2196,0.479281,0.120719,-0.313407,-0.110129,-6.99395,0,0,0,0,0,0,0,0,0,0,60,60,66,60,60,60,61,82,
2197,0.322857,0.277143,-0.312822,-0.110633,-6.99041,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
2198,-0.0625717,0.662572,-0.312313,-0.111068,-6.9908,0,0,0,0,0,0,0,0,0,0,59,61,66,61,60,59,60,82,
2199,0.503539,0.0964611,-0.311491,-0.111771,-6.99119,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,58,61,79,
2200,-1.11738,1.71738,-0.310318,-0.112776,-6.99669,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,59,60,85,
2201,0.812305,-0.212305,-0.308566,-0.114292,-7.00022,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,81,
2202,0.501261,0.0987391,-0.306469,-0.11612,-6.99706,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,59,82,
2203,-0.0714576,0.671458,-0.30425,-0.118042,-6.99587,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,82,
2204,0.752627,-0.152627,-0.302575,-0.11949,-6.99705,0,0,0,0,0,0,0,0,0,0,58,60,67,59,58,59,60,81,
2205,0.350593,0.249407,-0.301408,-0.120501,-7.00648,0,0,0,0,0,0,0,0,0,0,59,59,65,59,58,59,60,81,
2206,0.356681,0.243319,-0.300559,-0.12125,-7.02535,0,0,0,0,0,0,0,0,0,0,59,59,66,59,60,59,61,82,
2207,-2.06605,2.66605,-0.299649,-0.122085,-7.04265,0,0,0,0,0,0,0,0,0,0,60,61,67,60,59,59,60,82,
2208,0.839634,-0.239634,-0.298529,-0.123148,-7.0623,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,82,
2209,0.274959,0.325041,-0.297101,-0.124559,-7.07606,0,0,0,0,0,0,0,0,0,0,57,61,67,60,59,59,60,81,
2210,1.01347,-0.413468,-0.295619,-0.126063,-7.08431,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,60,60,80,
2211,7.44193,-6.84193,-0.294365,-0.127357,-7.09414,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,59,60,82,
2212,0.386571,0.213429,-0.292911,-0.128887,-7.10711,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,83,
2213,0.583126,0.016874,-0.291652,-0.130247,-7.11968,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
2214,0.110988,0.489012,-0.290238,-0.131813,-7.13501,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,61,82,
2215,-1.78302,2.38302,-0.288814,-0.13344,-7.14759,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,60,81,
2216,0.487851,0.112149,-0.287344,-0.135164,-7.15466,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,60,81,
2217,-1.16987,1.76987,-0.285918,-0.136858,-7.15976,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,60,60,82,
2218,0.40948,0.19052,-0.284502,-0.13856,-7.16093,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
2219,-0.0624851,0.662485,-0.283251,-0.140066,-7.16407,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,59,60,81,
2220,9.16987,-8.56987,-0.28217,-0.141376,-7.17626,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,60,80,
2221,0.356313,0.243687,-0.281525,-0.142178,-7.19356,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,82,
2222,0.46003,0.13997,-0.280862,-0.143031,-7.20496,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,79,
2223,-0.200028,0.800028,-0.280488,-0.143523,-7.20731,0,0,0,0,0,0,0,0,0,0,59,61,67,59,58,59,59,80,
2224,-0.757689,1.35769,-0.280768,-0.143154,-7.2022,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,58,60,81,
2225,0.366772,0.233228,-0.280892,-0.14299,-7.19513,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,60,60,81,
2226,0.985142,-0.385142,-0.280734,-0.143194,-7.18608,0,0,0,0,0,0,0,0,0,0,58,60,67,59,60,59,60,81,
2227,1.13797,-0.537971,-0.280255,-0.143801,-7.17389,0,0,0,0,0,0,0,0,0,0,58,61,65,59,59,60,60,81,
2228,0.942824,-0.342824,-0.280222,-0.143842,-7.15855,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,82,
2229,-0.00358797,0.603588,-0.280453,-0.143566,-7.14715,0,0,0,0,0,0,0,0,0,0,57,60,67,60,60,59,61,82,
2230,-1.90301,2.50301,-0.281122,-0.142783,-7.14558,0,0,0,0,0,0,0,0,0,0,57,61,66,59,58,60,60,80,
2231,0.564905,0.0350949,-0.281725,-0.142078,-7.15817,0,0,0,0,0,0,0,0,0,0,59,60,66,59,57,59,61,81,
2232,0.254458,0.345542,-0.282255,-0.141444,-7.18491,0,0,0,0,0,0,0,0,0,0,58,60,70,60,59,59,60,80,
2233,0.917341,-0.317341,-0.282607,-0.140999,-7.2144,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
2234,0.888973,-0.288973,-0.282362,-0.141328,-7.24507,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,59,60,81,
2235,0.812177,-0.212177,-0.281067,-0.143185,-7.2781,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,59,82,
2236,3.23592,-2.63592,-0.279329,-0.145862,-7.30797,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
2237,0.406817,0.193183,-0.277164,-0.149425,-7.3406,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,58,60,82,
2238,1.73588,-1.13588,-0.275192,-0.152922,-7.37833,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,82,
2239,-15.2455,15.8455,-0.273731,-0.155759,-7.41843,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
2240,0.701037,-0.101037,-0.272646,-0.158091,-7.45303,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,83,
2241,-0.275799,0.875799,-0.271682,-0.160366,-7.48133,0,0,0,0,0,0,0,0,0,0,58,61,69,59,58,59,59,83,
2242,-0.939735,1.53973,-0.271345,-0.161228,-7.49863,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,59,60,80,
2243,0.430209,0.169791,-0.271542,-0.160697,-7.5006,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,58,59,83,
2244,-0.557956,1.15796,-0.27172,-0.160214,-7.49431,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,80,
2245,0.356432,0.243568,-0.271828,-0.159925,-7.48409,0,0,0,0,0,0,0,0,0,0,59,59,66,59,58,59,60,82,
2246,0.396039,0.203961,-0.272219,-0.158918,-7.47112,0,0,0,0,0,0,0,0,0,0,59,63,68,60,60,59,60,82,
2247,0.646573,-0.0465728,-0.272565,-0.158059,-7.45618,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,60,80,
2248,-2.8757,3.4757,-0.272884,-0.1573,-7.43416,0,0,0,0,0,0,0,0,0,0,58,60,66,60,57,59,60,83,
2249,0.526933,0.0730674,-0.272883,-0.157302,-7.40899,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,60,63,82,
2250,-0.00981362,0.609814,-0.272927,-0.15721,-7.38854,0,0,0,0,0,0,0,0,0,0,58,61,60,60,59,59,60,79,
2251,0.406333,0.193667,-0.27258,-0.157901,-7.37792,0,0,0,0,0,0,0,0,0,0,59,60,67,61,59,65,64,81,
2252,0.0425918,0.557408,-0.272061,-0.158908,-7.37084,0,0,0,0,0,0,0,0,0,0,57,60,67,60,59,59,60,80,
2253,0.65246,-0.0524602,-0.271367,-0.160231,-7.37044,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,60,63,83,
2254,-0.76227,1.36227,-0.270313,-0.162237,-7.37122,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,61,82,
2255,0.309555,0.290445,-0.268664,-0.165384,-7.37396,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,60,83,
2256,-0.568117,1.16812,-0.266666,-0.169221,-7.37316,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
2257,1.05499,-0.454986,-0.264451,-0.173467,-7.3759,0,0,0,0,0,0,0,0,0,0,57,60,66,60,59,58,62,83,
2258,3.48443,-2.88443,-0.262508,-0.177217,-7.38139,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,82,
2259,0.507399,0.092601,-0.261008,-0.180151,-7.39003,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
2260,0.110912,0.489088,-0.259741,-0.182684,-7.39749,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,82,
2261,0.110516,0.489484,-0.258901,-0.184393,-7.40731,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,59,62,82,
2262,-2.92945,3.52945,-0.258323,-0.1856,-7.42304,0,0,0,0,0,0,0,0,0,0,60,60,65,62,59,60,60,80,
2263,0.653555,-0.0535553,-0.257334,-0.187752,-7.44033,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,82,
2264,-0.191997,0.791997,-0.256196,-0.190345,-7.45409,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,60,81,
2265,0.245144,0.354856,-0.254953,-0.193285,-7.46037,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,60,83,
2266,1.3793,-0.779296,-0.25357,-0.196615,-7.45957,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
2267,0.403182,0.196818,-0.252185,-0.199943,-7.45326,0,0,0,0,0,0,0,0,0,0,58,62,67,60,59,60,60,81,
2268,0.502368,0.097632,-0.250678,-0.2035,-7.44106,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,81,
2269,0.350852,0.249148,-0.249396,-0.206426,-7.42768,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,59,60,80,
2270,0.861046,-0.261046,-0.248522,-0.208349,-7.41391,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,60,81,
2271,0.325907,0.274093,-0.248062,-0.209328,-7.40565,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,58,58,82,
2272,0.0543112,0.545689,-0.247727,-0.210024,-7.40997,0,0,0,0,0,0,0,0,0,0,57,60,66,59,58,59,60,81,
2273,0.555267,0.0447327,-0.24713,-0.211279,-7.42215,0,0,0,0,0,0,0,0,0,0,58,59,66,59,59,59,60,82,
2274,0.719438,-0.119438,-0.246225,-0.213242,-7.44653,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,58,61,81,
2275,1.21908,-0.61908,-0.245103,-0.215841,-7.47129,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,61,82,
2276,0.311536,0.288464,-0.24395,-0.218707,-7.49173,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,61,82,
2277,-1.61153,2.21153,-0.242892,-0.221499,-7.50745,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,59,82,
2278,3.2335,-2.6335,-0.24193,-0.224162,-7.52356,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
2279,0.89129,-0.29129,-0.241061,-0.226694,-7.54557,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,59,82,
2280,15.2834,-14.6834,-0.240249,-0.229245,-7.56601,0,0,0,0,0,0,0,0,0,0,58,61,65,60,59,59,60,81,
2281,0.347358,0.252642,-0.239474,-0.23186,-7.59078,0,0,0,0,0,0,0,0,0,0,58,61,65,59,60,60,60,83,
2282,-0.674017,1.27402,-0.238697,-0.234743,-7.61908,0,0,0,0,0,0,0,0,0,0,58,59,67,60,59,58,61,80,
2283,0.579869,0.0201311,-0.237967,-0.237796,-7.65564,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,60,82,
2284,1.02044,-0.42044,-0.237267,-0.241278,-7.69299,0,0,0,0,0,0,0,0,0,0,59,60,66,62,59,59,61,81,
2285,0.364467,0.235533,-0.236698,-0.244783,-7.72247,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,60,60,81,
2286,0.724105,-0.124105,-0.236178,-0.248714,-7.74329,0,0,0,0,0,0,0,0,0,0,59,61,68,59,58,59,61,82,
2287,0.723603,-0.123603,-0.23574,-0.252654,-7.75862,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,61,81,
2288,-3.25565,3.85565,-0.235387,-0.256344,-7.77119,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,81,
2289,0.597982,0.00201764,-0.235102,-0.259782,-7.77943,0,0,0,0,0,0,0,0,0,0,59,62,66,60,59,59,61,83,
2290,0.43339,0.16661,-0.234894,-0.262555,-7.78886,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,58,60,82,
2291,0.420734,0.179266,-0.234771,-0.264456,-7.80419,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,83,
2292,0.298303,0.301697,-0.234717,-0.265535,-7.82267,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,81,
2293,-0.930898,1.5309,-0.234673,-0.266924,-7.83957,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
2294,0.113932,0.486068,-0.23465,-0.268519,-7.85097,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,82,
2295,0.325397,0.274603,-0.234644,-0.270528,-7.85529,0,0,0,0,0,0,0,0,0,0,58,61,66,60,58,59,60,83,
2296,0.714479,-0.114479,-0.234647,-0.272742,-7.85096,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,81,
2297,0.0743845,0.525616,-0.234643,-0.274237,-7.83798,0,0,0,0,0,0,0,0,0,0,59,60,65,62,59,60,60,81,
2298,0.362115,0.237885,-0.234624,-0.27537,-7.82146,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
2299,0.402165,0.197835,-0.234598,-0.276195,-7.81123,0,0,0,0,0,0,0,0,0,0,58,60,67,60,58,59,60,81,
