55,55,59,55,55,55,55,66,
54,56,59,55,54,56,55,67,
56,56,58,55,54,55,55,67,
55,55,59,56,54,55,55,67,
55,56,59,55,53,55,55,67,
55,55,59,55,54,55,56,66,
54,56,59,55,54,55,55,67,
54,56,57,55,55,55,56,67,
55,57,58,55,55,55,56,67,
54,58,58,56,54,55,55,67,
54,55,59,55,55,56,56,67,
54,56,58,54,54,56,56,68,
55,55,59,55,54,55,55,67,
55,55,58,55,55,55,56,67,
55,56,58,55,54,55,55,67,
54,55,59,55,54,55,55,68,
54,56,58,55,54,59,55,68,
55,56,58,54,54,55,55,68,
54,55,58,55,54,56,56,68,
54,56,58,55,54,57,56,68,
55,55,59,56,55,54,56,67,
55,56,56,54,56,55,55,67,
55,56,59,55,55,55,57,67,
55,56,59,55,54,55,55,68,
55,55,59,54,53,55,56,69,
55,56,58,55,55,54,55,68,
54,56,59,55,54,55,56,68,
54,56,58,55,55,55,57,67,
55,55,59,55,55,55,55,67,
55,56,58,55,55,56,55,68,
54,55,58,54,55,56,55,67,
56,56,58,54,54,56,56,67,
55,55,59,56,55,55,56,68,
54,56,58,55,55,55,56,66,
56,55,58,54,55,55,55,67,
56,56,59,55,55,55,55,67,
